DateTime,Tone_WWV,Tone_Magnitude_WWV,Noise_Floor_WWV,Tone_WWVH,Tone_Magnitude_WWVH,Noise_Floor_WWVH
20250222T000000Z,1000,None,None,1200,None,None
20250222T000100Z,600,None,None,440,None,None
20250222T000200Z,440,None,None,600,None,None
20250222T000300Z,600,None,None,500,None,None
20250222T000400Z,500,None,None,600,None,None
20250222T000500Z,600,None,None,500,None,None
20250222T000600Z,500,None,None,600,None,None
20250222T000700Z,600,None,None,500,None,None
20250222T000800Z,,None,None,,None,None
20250222T000900Z,,None,None,,None,None
20250222T001000Z,,None,None,,None,None
20250222T001100Z,600,None,None,500,None,None
20250222T001200Z,500,None,None,600,None,None
20250222T001300Z,600,None,None,500,None,None
20250222T001400Z,,None,None,,None,None
20250222T001500Z,,None,None,,None,None
20250222T001600Z,500,None,None,,None,None
20250222T001700Z,600,None,None,,None,None
20250222T001800Z,,None,None,,None,None
20250222T001900Z,600,None,None,,None,None
20250222T002000Z,500,None,None,600,None,None
20250222T002100Z,600,None,None,500,None,None
20250222T002200Z,500,None,None,600,None,None
20250222T002300Z,600,None,None,500,None,None
20250222T002400Z,500,None,None,600,None,None
20250222T002500Z,600,None,None,500,None,None
20250222T002600Z,500,None,None,600,None,None
20250222T002700Z,600,None,None,500,None,None
20250222T002800Z,500,None,None,600,None,None
20250222T002900Z,,None,None,,None,None
20250222T003000Z,,None,None,,None,None
20250222T003100Z,600,None,None,500,None,None
20250222T003200Z,500,None,None,600,None,None
20250222T003300Z,600,None,None,500,None,None
20250222T003400Z,500,None,None,600,None,None
20250222T003500Z,600,None,None,500,None,None
20250222T003600Z,500,None,None,600,None,None
20250222T003700Z,600,None,None,500,None,None
20250222T003800Z,500,None,None,600,None,None
20250222T003900Z,600,None,None,500,None,None
20250222T004000Z,500,None,None,600,None,None
20250222T004100Z,600,None,None,500,None,None
20250222T004200Z,500,None,None,600,None,None
20250222T004300Z,,None,None,500,None,None
20250222T004400Z,,None,None,500,None,None
20250222T004500Z,,None,None,500,None,None
20250222T004600Z,,None,None,600,None,None
20250222T004700Z,,None,None,500,None,None
20250222T004800Z,,None,None,500,None,None
20250222T004900Z,,None,None,500,None,None
20250222T005000Z,,None,None,500,None,None
20250222T005100Z,,None,None,500,None,None
20250222T005200Z,500,None,None,600,None,None
20250222T000000Z,1000,None,None,1200,None,None
20250222T000100Z,600,None,None,440,None,None
20250222T000200Z,440,None,None,600,None,None
20250222T000300Z,600,None,None,500,None,None
20250222T000400Z,500,None,None,600,None,None
20250222T000500Z,600,None,None,500,None,None
20250222T000600Z,500,None,None,600,None,None
20250222T000700Z,600,None,None,500,None,None
20250222T000800Z,,None,None,,None,None
20250222T000900Z,,None,None,,None,None
20250222T001000Z,,None,None,,None,None
20250222T001100Z,600,None,None,500,None,None
20250222T001200Z,500,None,None,600,None,None
20250222T001300Z,600,None,None,500,None,None
20250222T001400Z,,None,None,,None,None
20250222T001500Z,,None,None,,None,None
20250222T001600Z,500,None,None,,None,None
20250222T001700Z,600,None,None,,None,None
20250222T001800Z,,None,None,,None,None
20250222T001900Z,600,None,None,,None,None
20250222T002000Z,500,None,None,600,None,None
20250222T002100Z,600,None,None,500,None,None
20250222T002200Z,500,None,None,600,None,None
20250222T002300Z,600,None,None,500,None,None
20250222T002400Z,500,None,None,600,None,None
20250222T002500Z,600,None,None,500,None,None
20250222T002600Z,500,None,None,600,None,None
20250222T002700Z,600,None,None,500,None,None
20250222T002800Z,500,None,None,600,None,None
20250222T002900Z,,None,None,,None,None
20250222T003000Z,,None,None,,None,None
20250222T003100Z,600,None,None,500,None,None
20250222T003200Z,500,None,None,600,None,None
20250222T003300Z,600,None,None,500,None,None
20250222T003400Z,500,None,None,600,None,None
